product,active,price,sku,pac_size,slug,category_slug,category,size_label,size_value,colour_label,colour_value,Purple List,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description
Disposable Bamboo Straws,TRUE,£150.49,BB-PULP-JUM,5000,bamboo-straws,straws,Straws,8 x 200mm,8x200mm,Natural,natural,,Bamboo Pulp,bamboo-pulp,Fully biodegradable bamboo pulp straws for sustainable beverage service.,Premium bamboo pulp disposable straws made from 100 percent biodegradable bamboo material. These eco-friendly straws offer excellent durability for cold drinks while fully breaking down naturally. Perfect for businesses and personal use seeking truly sustainable straw solutions.,Our bamboo pulp disposable straws represent the ultimate sustainable alternative to plastic straws. Made from 100 percent biodegradable bamboo pulp these straws perform excellently with cold beverages while fully decomposing naturally after disposal. The durable construction ensures reliable performance throughout drink service without softening or deteriorating. Available in multiple sizes for different beverage applications from cocktails to smoothies. Perfect for cafes restaurants bars and any establishment committed to environmental sustainability. Wholesale options provide affordable access to premium eco-friendly straws that customers appreciate and the planet needs.,Jumbo Bamboo Straws 8mm | Biodegradable | Bulk | Afida,Jumbo biodegradable bamboo straws (8x200mm). 100% compostable for smoothies and milkshakes. Wholesale bulk pricing. Free UK delivery £100+.
Bio Fibre Straws,TRUE,£69.56,BB-FBRBL-15,2500,biodegradable-straws,straws,Straws,6 x 150mm,6x150mm,Black,black,,Bio Fibre,bio-fibre,Sustainable bio fibre straws with excellent durability and biodegradability.,Eco-friendly disposable bio fibre straws made from 100 percent biodegradable materials. These durable straws provide reliable performance for cold beverages while naturally decomposing after use. Perfect for sustainable beverage service with wholesale pricing available.,Our bio fibre disposable straws deliver exceptional sustainability made from 100 percent biodegradable materials that naturally decompose after use. These eco-friendly straws provide excellent durability and reliable performance throughout beverage service maintaining their integrity without softening or breaking down prematurely. Perfect for cafes restaurants bars and any business seeking sustainable straw alternatives that perform well while minimizing environmental impact. Available in multiple sizes and colors to suit different beverage types and aesthetic preferences. Wholesale options provide affordable access to premium sustainable straws for businesses of all sizes.,Black Paper Straws 6x150mm | Biodegradable | Afida,Black biodegradable straws (6x150mm) made from bio fibre. Durable and eco-friendly. Perfect for cafes and bars. Bulk pricing. Free UK delivery £100+.
Bio Fibre Straws,TRUE,£78.62,BB-FBRBL-20,2500,biodegradable-straws,straws,Straws,6 x 200mm,6x200mm,Black,black,,Bio Fibre,bio-fibre,Sustainable bio fibre straws with excellent durability and biodegradability.,Eco-friendly disposable bio fibre straws made from 100 percent biodegradable materials. These durable straws provide reliable performance for cold beverages while naturally decomposing after use. Perfect for sustainable beverage service with wholesale pricing available.,Our bio fibre disposable straws deliver exceptional sustainability made from 100 percent biodegradable materials that naturally decompose after use. These eco-friendly straws provide excellent durability and reliable performance throughout beverage service maintaining their integrity without softening or breaking down prematurely. Perfect for cafes restaurants bars and any business seeking sustainable straw alternatives that perform well while minimizing environmental impact. Available in multiple sizes and colors to suit different beverage types and aesthetic preferences. Wholesale options provide affordable access to premium sustainable straws for businesses of all sizes.,Black Paper Straws 6x200mm | Biodegradable | Afida,Black biodegradable straws (6x200mm) made from bio fibre. Durable and eco-friendly. Perfect for cafes and bars. Bulk pricing. Free UK delivery £100+.
Bio Fibre Straws,TRUE,£69.56,BB-FBRN-15,2500,biodegradable-straws,straws,Straws,6 x 150mm,6x150mm,Natural / Beige,natural-beige,,Bio Fibre,bio-fibre,Sustainable bio fibre straws with excellent durability and biodegradability.,Eco-friendly disposable bio fibre straws made from 100 percent biodegradable materials. These durable straws provide reliable performance for cold beverages while naturally decomposing after use. Perfect for sustainable beverage service with wholesale pricing available.,Our bio fibre disposable straws deliver exceptional sustainability made from 100 percent biodegradable materials that naturally decompose after use. These eco-friendly straws provide excellent durability and reliable performance throughout beverage service maintaining their integrity without softening or breaking down prematurely. Perfect for cafes restaurants bars and any business seeking sustainable straw alternatives that perform well while minimizing environmental impact. Available in multiple sizes and colors to suit different beverage types and aesthetic preferences. Wholesale options provide affordable access to premium sustainable straws for businesses of all sizes.,Natural Paper Straws 6x150mm | Biodegradable | Afida,Natural biodegradable straws (6x150mm) made from bio fibre. Durable and eco-friendly. Perfect for cafes and bars. Bulk pricing. Free UK delivery £100+.
Bio Fibre Straws,TRUE,£78.62,BB-FBRN-20,2500,biodegradable-straws,straws,Straws,6 x 200mm,6x200mm,Natural / Beige,natural-beige,,Bio Fibre,bio-fibre,Sustainable bio fibre straws with excellent durability and biodegradability.,Eco-friendly disposable bio fibre straws made from 100 percent biodegradable materials. These durable straws provide reliable performance for cold beverages while naturally decomposing after use. Perfect for sustainable beverage service with wholesale pricing available.,Our bio fibre disposable straws deliver exceptional sustainability made from 100 percent biodegradable materials that naturally decompose after use. These eco-friendly straws provide excellent durability and reliable performance throughout beverage service maintaining their integrity without softening or breaking down prematurely. Perfect for cafes restaurants bars and any business seeking sustainable straw alternatives that perform well while minimizing environmental impact. Available in multiple sizes and colors to suit different beverage types and aesthetic preferences. Wholesale options provide affordable access to premium sustainable straws for businesses of all sizes.,Natural Paper Straws 6x200mm | Biodegradable | Afida,Natural biodegradable straws (6x200mm) made from bio fibre. Durable and eco-friendly. Perfect for cafes and bars. Bulk pricing. Free UK delivery £100+.
Compostable Paper Cold Cups UKCA Marked,FALSE,£131.76,UKMRHFP,1000,compostable-cold-cups,cups-and-lids,Cups and Lids,Half-Pint to Line,half-pint,White,white,,Paper,paper,UKCA marked compostable paper cups for cold beverages in eco-friendly service.,"Premium compostable paper cold cups compliant with UKCA standards. Ideal for cafes, and takeaways seeking sustainable cold drink solutions with full regulatory compliance.","Our UKCA marked compostable paper cold cups meet UK conformity standards while delivering exceptional eco-friendly performance. Made from sustainable paper materials, these cups are fully compostable and perfect for serving cold beverages in cafes, restaurants, and takeaway businesses. The UKCA marking ensures full regulatory compliance, giving you peace of mind while reducing your environmental impact. Available in multiple sizes to suit all cold drink applications.",Disposable Cold Cups Half Pint | UKCA Marked | Afida,Compostable paper cold cups (half pint) with UKCA marking. Eco-friendly and fully compliant. Perfect for pubs and events. Bulk pricing available.
Compostable Paper Cold Cups UKCA Marked,FALSE,£142.80,UKMRFP,1000,compostable-cold-cups,cups-and-lids,Cups and Lids,Pint to Line,pint,White,white,,Paper,paper,UKCA marked compostable paper cups for cold beverages in eco-friendly service.,"Premium compostable paper cold cups compliant with UKCA standards. Ideal for cafes, and takeaways seeking sustainable cold drink solutions with full regulatory compliance.","Our UKCA marked compostable paper cold cups meet UK conformity standards while delivering exceptional eco-friendly performance. Made from sustainable paper materials, these cups are fully compostable and perfect for serving cold beverages in cafes, restaurants, and takeaway businesses. The UKCA marking ensures full regulatory compliance, giving you peace of mind while reducing your environmental impact. Available in multiple sizes to suit all cold drink applications.",Disposable Cold Cups Pint | UKCA Marked | Afida,Compostable paper cold cups (pint) with UKCA marking. Eco-friendly and fully compliant. Perfect for pubs and events. Bulk pricing available.
Recyclable Pulp Fibre Cup Carrier Trays,TRUE,£16.95,RCC2C,360,cup-carrier-trays,takeaway-extras,Takeaway Extras,2-cup,2-cup,Natural,natural,,Pulp Fibre,pulp-fibre,Eco-friendly pulp fibre cup carriers for safe convenient beverage transport.,"Recyclable pulp fibre cup carrier trays, perfect for coffee shops and takeaway services. These sustainable holders safely transport multiple cups. Ideal for cafes enabling convenient bicycle delivery and customer carrying.",Our recyclable pulp fibre cup carrier trays deliver practical convenience combined with environmental sustainability. Made from eco-friendly recyclable pulp fibre these carriers safely secure multiple cups preventing spills during transport. The sturdy construction handles hot and cold beverages confidently whether for delivery takeaway or customer self-carry. Perfect for coffee shops cafes juice bars and any beverage service operation. The sustainable material demonstrates environmental responsibility while the functional design ensures operational efficiency. Available in 2-cup and 4-cup configurations to suit different order sizes. Ideal for bicycle delivery services enabling safe stable beverage transport. Choose these carriers for sustainable reliable cup carrying solutions that customers appreciate.,2-Cup Coffee Carrier Tray | Recyclable | Afida,Eco-friendly 2-cup carrier trays made from recyclable pulp fibre. Secure fit for takeaway drinks. Perfect for delivery. Bulk pricing. Free UK delivery £100+.
Recyclable Pulp Fibre Cup Carrier Trays,TRUE,£16.62,RCC4C,180,cup-carrier-trays,takeaway-extras,Takeaway Extras,4-cup,4-cup,Natural,natural,,Pulp Fibre,pulp-fibre,Eco-friendly pulp fibre cup carriers for safe convenient beverage transport.,"Recyclable pulp fibre cup carrier trays, perfect for coffee shops and takeaway services. These sustainable holders safely transport multiple cups. Ideal for cafes enabling convenient bicycle delivery and customer carrying.",Our recyclable pulp fibre cup carrier trays deliver practical convenience combined with environmental sustainability. Made from eco-friendly recyclable pulp fibre these carriers safely secure multiple cups preventing spills during transport. The sturdy construction handles hot and cold beverages confidently whether for delivery takeaway or customer self-carry. Perfect for coffee shops cafes juice bars and any beverage service operation. The sustainable material demonstrates environmental responsibility while the functional design ensures operational efficiency. Available in 2-cup and 4-cup configurations to suit different order sizes. Ideal for bicycle delivery services enabling safe stable beverage transport. Choose these carriers for sustainable reliable cup carrying solutions that customers appreciate.,4-Cup Coffee Carrier Tray | Recyclable | Afida,Eco-friendly 4-cup carrier trays made from recyclable pulp fibre. Secure fit for takeaway drinks. Perfect for delivery. Bulk pricing. Free UK delivery £100+.
Double-Wall Hot Cups,FALSE,£49.54,16-DWC-W,500,double-wall-coffee-cups,cups-and-lids,Cups and Lids,16oz / 473ml,16oz,White,white,,Paper,paper,Premium insulated double wall hot cups for comfortable handling without sleeves.,"Eco-friendly double wall hot cups with superior insulation. Made from sustainable paper materials, perfect for coffee shops cafes, and takeaway businesses requiring quality hot beverage service.",Our premium double wall hot cups feature advanced insulation technology that keeps beverages hot while ensuring comfortable handling without additional sleeves. Crafted from sustainable eco-friendly paper materials these cups are perfect for coffee shops cafes and food service businesses. The sturdy double wall construction prevents leaks maintains optimal drink temperature and delivers a superior customer experience. Available in multiple sizes to meet all your hot beverage service needs.,16oz Double Wall Coffee Cups | White Paper | Afida,16oz white double wall paper coffee cups. No sleeve needed - stays cool to touch. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Double-Wall Hot Cups,TRUE,£40.81,12-DWC-W,500,double-wall-coffee-cups,cups-and-lids,Cups and Lids,12oz / 340ml,12oz,White,white,£40.81,Paper,paper,Double wall coffee cups - no sleeve needed stays cool to touch.,Premium 12oz double wall cups with built-in insulation. No sleeve required - stays comfortable to hold. Eco-friendly paper cups for cafes and takeaway.,Want coffee cups that don't need sleeves? Our 12oz double wall cups solve the hot hands problem with built-in insulation. The air gap between the two paper layers keeps drinks hot while the outer surface stays comfortable to hold - no sleeve needed. This saves you money on sleeves and gives customers a better experience. Made from eco-friendly paper these cups fit standard 90mm sip lids and are perfect for cafes coffee shops and mobile catering. The clean white finish looks professional and works well for branding. Popular with quality-focused cafes who want to offer a premium takeaway experience. Free UK delivery on orders over £100.,12oz Double Wall Coffee Cups | White Paper | Afida,12oz white double wall paper coffee cups. No sleeve needed - stays cool to touch. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Double-Wall Hot Cups,TRUE,£36.78,8-DWC-W,500,double-wall-coffee-cups,cups-and-lids,Cups and Lids,8oz / 227ml,8oz,White,white,£36.78,Paper,paper,Premium insulated double wall hot cups for comfortable handling without sleeves.,"Eco-friendly double wall hot cups with superior insulation. Made from sustainable paper materials, perfect for coffee shops cafes, and takeaway businesses requiring quality hot beverage service.",Our premium double wall hot cups feature advanced insulation technology that keeps beverages hot while ensuring comfortable handling without additional sleeves. Crafted from sustainable eco-friendly paper materials these cups are perfect for coffee shops cafes and food service businesses. The sturdy double wall construction prevents leaks maintains optimal drink temperature and delivers a superior customer experience. Available in multiple sizes to meet all your hot beverage service needs.,8oz Double Wall Coffee Cups | White Paper | Afida,8oz white double wall paper coffee cups. No sleeve needed - stays cool to touch. Eco-friendly. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Double-Wall Hot Cups,TRUE,£38.81,12-DWC-K,500,double-wall-coffee-cups,cups-and-lids,Cups and Lids,12oz / 340ml,12oz,Kraft,kraft,£38.81,Paper,kraft,Premium insulated Kraft double wall hot cups for comfortable handling without sleeves.,"Eco-friendly Kraft double wall hot cups with superior insulation. Made from sustainable paper materials, perfect for coffee shops cafes, and takeaway businesses requiring quality hot beverage service.",Our premium double wall hot cups feature advanced insulation technology that keeps beverages hot while ensuring comfortable handling without additional sleeves. Crafted from sustainable eco-friendly paper materials these cups are perfect for coffee shops cafes and food service businesses. The sturdy double wall construction prevents leaks maintains optimal drink temperature and delivers a superior customer experience. Available in multiple sizes to meet all your hot beverage service needs.,12oz Double Wall Coffee Cups | Kraft Paper | Afida,12oz kraft double wall paper coffee cups. No sleeve needed - stays cool to touch. Natural eco look. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Double-Wall Hot Cups,TRUE,£35.78,8-DWC-K,500,double-wall-coffee-cups,cups-and-lids,Cups and Lids,8oz / 227ml,8oz,Kraft,kraft,£35.78,Paper,kraft,Premium insulated Kraft double wall hot cups for comfortable handling without sleeves.,"Eco-friendly Kraft double wall hot cups with superior insulation. Made from sustainable paper materials, perfect for coffee shop",Our premium double wall hot cups feature advanced insulation technology that keeps beverages hot while ensuring comfortable handling without additional sleeves. Crafted from sustainable eco-friendly paper materials these cups are perfect for coffee shops cafes and food service businesses. The sturdy double wall construction prevents leaks maintains optimal drink temperature and delivers a superior customer experience. Available in multiple sizes to meet all your hot beverage service needs.,8oz Double Wall Coffee Cups | Kraft Paper | Afida,8oz kraft double wall paper coffee cups. No sleeve needed - stays cool to touch. Natural eco look. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Paper Hot Cups,TRUE,£64.17,12BSWC,1000,paper-coffee-cups,cups-and-lids,Cups and Lids,12oz / 340ml,12oz,White,white,£64.17,Paper,paper,Disposable paper coffee cups for cafes and takeaway hot drinks.,Single wall disposable coffee cups ideal for cafes coffee shops and takeaway services. These 12oz paper cups are eco-friendly leak-proof and work perfectly with standard sip lids and cup sleeves.,Looking for bulk paper coffee cups for your cafe or coffee shop? Our 12oz single wall disposable cups are the go-to choice for UK businesses serving hot drinks. Made from sustainably sourced paper with a food-safe PE lining these cups keep coffee tea and hot chocolate at the perfect temperature while remaining comfortable to hold. The 12oz size is the UK most popular takeaway cup size fitting standard 90mm sip lids (sold separately). The smooth white exterior works brilliantly with cup sleeves for extra insulation or provides a clean canvas for your branded sleeves. Why choose our paper hot cups? They are recyclable where facilities exist competitively priced for high-volume use and delivered free across the UK on orders over £100. Whether you are running a busy coffee shop mobile catering unit or office refreshment service these cups deliver reliable performance cup after cup.,12oz Paper Coffee Cups | Single Wall White | Afida,12oz white single wall paper coffee cups. Eco-friendly and economical for high-volume use. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Paper Hot Cups,TRUE,£51.63,8BSWC,1000,paper-coffee-cups,cups-and-lids,Cups and Lids,8oz / 227ml,8oz,White,white,£51.63,Paper,paper,Disposable 8oz paper cups for small coffees and hot drinks.,Single wall 8oz paper cups perfect for flat whites cappuccinos and smaller hot drinks. Eco-friendly disposable cups for cafes coffee shops and takeaway services.,Need paper coffee cups in bulk for your UK cafe? Our 8oz single wall cups are ideal for flat whites cappuccinos and standard hot drinks. Made from sustainably sourced paper with food-safe PE lining these cups keep drinks hot while remaining comfortable to hold. The 8oz size fits 80mm sip lids (sold separately) and works with standard cup sleeves for extra insulation. Popular with independent coffee shops and chains alike these economical cups offer reliable leak-proof performance for high-volume service. Free UK delivery on orders over £100.,8oz Paper Coffee Cups | Single Wall White | Afida,8oz white single wall paper coffee cups. Eco-friendly and economical for high-volume use. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Paper Hot Cups,TRUE,£68.82,16BSWC,1000,paper-coffee-cups,cups-and-lids,Cups and Lids,16oz / 473ml,16oz,White,white,,Paper,paper,Large 16oz disposable paper cups for big coffees and hot drinks.,16oz single wall paper cups for large lattes Americanos and generous hot drinks. Eco-friendly disposable cups ideal for cafes and takeaway businesses.,Looking for large paper coffee cups in bulk? Our 16oz single wall cups are perfect for large lattes Americanos and generous servings. Made from sustainably sourced paper with food-safe PE lining these cups are the choice for customers who want a bigger drink. The 16oz size is popular for iced coffees (when filled with ice) and extra-large hot drinks fitting standard 90mm sip lids. The smooth white exterior accepts cup sleeves for comfortable handling and provides a clean surface for branded sleeves. Economical bulk pricing makes these ideal for high-volume coffee shops and takeaway services. Free UK delivery on orders over £100.,16oz Paper Coffee Cups | Single Wall White | Afida,16oz white single wall paper coffee cups. Eco-friendly and economical for high-volume use. Perfect for cafes. Bulk pricing. Free UK delivery £100+.
Paper Hot Cups,TRUE,£39.50,4BSWC,1000,paper-coffee-cups,cups-and-lids,Cups and Lids,4oz / 114ml,4oz,White,white,£39.50,Paper,paper,Small 4oz espresso cups for coffee tasting and samples.,Compact 4oz paper cups perfect for espresso shots coffee samples and tasting events. Eco-friendly disposable cups for cafes and specialty coffee service.,Need small espresso cups in bulk? Our 4oz paper cups are designed for espresso shots macchiatos and coffee samples. The compact size is perfect for tasting events coffee cuppings and small servings that don't need a full-size cup. Made from sustainably sourced paper these cups fit 62mm sip lids and are ideal for specialty coffee shops artisan roasters and events. The economical bulk pricing makes them practical for high-volume espresso service. Also popular for portion control in office settings and sample distribution. Free UK delivery on orders over £100.,4oz Paper Coffee Cups | Espresso Size | Afida,4oz white paper coffee cups for espresso and samples. Eco-friendly and economical. Perfect for cafes. Bulk pricing available. Free UK delivery £100+.
