product,category,slug,description_short,description_standard,description_detailed,material_label,material_value,size_label,size_value,colour_label,colour_value,sku,price,pac_size,meta_title,meta_description
Recyclable Sip Lids for Hot Cups,cups-and-lids,recyclable-sip-lids-hot-cups,"Durable recyclable sip lids keeping takeaway drinks safe and spill-free.","Recyclable plastic sip lids with convenient sip-through design. Durable and reliable for hot cup applications keeping beverages secure during transport. Perfect for coffee shops and takeaway services.","Our recyclable sip lids for hot cups feature a convenient sip-through design that provides reliable spill protection for takeaway beverages. Made from durable recyclable plastic these lids ensure drinks stay safe during transport while offering customers easy sipping access. The secure fit works perfectly with standard hot cups making them ideal for coffee shops cafes and food service businesses. Available in multiple sizes and colors to match your cup selection and branding needs.",Plastic,plastic,12oz,12oz,White,white,PLPC90W,38.85,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,12oz / 340ml,12oz,Black,black,12BRDW,45.32,500,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,16oz / 455ml,16oz,Black,black,16BRDW,48.63,500,16oz/455ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 16oz Eco Friendly - afida
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,4oz / 114ml,4oz,Black,black,4BRDW,46.25,1000,4oz/114ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 4oz Eco Friendly - afida
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,8oz / 227ml,8oz,Black,black,8BRDW,37.12,500,8oz/227ml Disposable Double Wall Ripple Paper Hot Cup - Black,Disposable Cups for Hot Drinks – 8oz Eco Friendly - afida
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,12oz / 340ml,12oz,Kraft,kraft,12KRDW,45.32,500,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,16oz / 455ml,16oz,Kraft,kraft,16KRDW,45.63,500,16oz / 455ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 16oz Eco Friendly - afida
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,8oz / 227ml,8oz,Kraft,kraft,8KRDW,36.12,500,8oz / 227ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 8oz Eco Friendly - afida
Ripple Wall Hot Cups,cups-and-lids,paper-hot-cups-double-ripple-wall,"Stylish ripple wall hot cups with excellent insulation and tactile grip.","Eco-friendly ripple wall hot cups featuring distinctive textured design for enhanced grip. Superior heat insulation eliminates need for sleeves. Perfect for premium coffee service and modern cafes.","Our ripple wall hot cups combine style and functionality with their distinctive textured exterior that provides excellent grip and superior heat insulation. The innovative ripple design eliminates the need for additional sleeves while keeping drinks hot and hands comfortable. Crafted from eco-friendly sustainable paper materials these cups are ideal for coffee shops cafes and food service businesses seeking premium quality hot beverage solutions. Available in multiple sizes and contemporary colors to enhance your brand presentation.",Paper,paper,4oz / 114ml,4oz,Kraft,kraft,4KRDW,46.25,1000,4oz/114ml Disposable Double Wall Ripple Paper Hot Cup - Kraft,Disposable Cups for Hot Drinks – 4oz Eco Friendly - afida
rPET Dome Lids,cups-and-lids,rpet-dome-lids,"Clear rPET dome lids, perfect for showcasing smoothies and cold drinks.","Sustainable rPET dome lids with crystal-clear visibility. Ideal for smoothies iced coffees and cold beverages. Eco-friendly recyclable material, perfect for takeaway businesses seeking sustainable packaging solutions.","Our rPET dome lids are made from recycled PET material offering an eco-friendly solution for cold beverage service. The crystal-clear dome design beautifully showcases smoothies iced drinks and topped beverages while providing secure spill protection. These sustainable lids are fully recyclable helping reduce environmental impact while maintaining premium quality and durability. Perfect for cafes juice bars and takeaway businesses committed to sustainable practices. Compatible with multiple cup sizes for versatile applications.",rPET,rpet,12oz-20oz Compatible,12-20oz-compatible,Clear,clear,RPTDL,28.49,1000,Dome Cup Lids for Smoothie Cups - rPET Clear Lids - afida,Shop Dome Cup Lids for Smoothie Cups - rPET Clear and eco-friendly. Perfect for takeaway drinks. Order now for sustainable and reliable lids!
rPET Flat Lids,cups-and-lids,rpet-flat-lids,"Sustainable rPET flat lids for eco-friendly cold beverage service.","Recyclable rPET flat lids offering secure coverage for cold drinks. Made from recycled materials these durable lids provide reliable spill protection. Perfect for sustainable takeaway operations and environmentally conscious businesses.","Our rPET flat lids are crafted from recycled PET material delivering an eco-friendly solution for cold beverage service. These clear durable lids provide secure coverage and reliable spill protection for iced drinks smoothies and cold beverages. Fully recyclable and made from sustainable materials they help reduce environmental impact while maintaining superior quality and performance. Ideal for cafes juice bars and takeaway businesses committed to green practices. Compatible with multiple cup sizes for versatile cold drink applications.",rPET,rpet,12oz-20oz Compatible,12-20oz-compatible,Clear,clear,RPTFL,23.76,1000,12oz-20oz rPET Flat Lid - Compostable Cup Lids - afida,Shop 12oz-20oz rPET Flat Lids - Compostable Cup Lids for takeaway drinks. Eco-friendly and durable. Order now for sustainable beverage solutions!
rPET Recyclable Cups,cups-and-lids,rpet-recyclable-cups,"Crystal-clear recyclable rPET cups for sustainable cold beverage service.","Eco-friendly recyclable cups made from recycled PET material. Crystal-clear design perfectly showcases cold drinks smoothies and iced beverages. Durable construction, ideal for cafes, and takeaway businesses committed to sustainability.","Our rPET recyclable cups are crafted from recycled PET material offering superior sustainability for cold beverage service. The crystal-clear construction beautifully showcases iced drinks smoothies juices and cold beverages while maintaining excellent durability and reliability. Fully recyclable these cups help reduce environmental impact and support circular economy practices. Perfect for cafes juice bars and food service businesses seeking eco-friendly drinkware solutions. Available in multiple sizes to meet all cold beverage needs while demonstrating your commitment to environmental responsibility.",Plastic,plastic,12oz / 355ml,12oz,Clear,clear,12RPTRC,47.52,1000,12oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 12oz/355ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
rPET Recyclable Cups,cups-and-lids,rpet-recyclable-cups,"Crystal-clear recyclable rPET cups for sustainable cold beverage service.","Eco-friendly recyclable cups made from recycled PET material. Crystal-clear design perfectly showcases cold drinks smoothies and iced beverages. Durable construction, ideal for cafes, and takeaway businesses committed to sustainability.","Our rPET recyclable cups are crafted from recycled PET material offering superior sustainability for cold beverage service. The crystal-clear construction beautifully showcases iced drinks smoothies juices and cold beverages while maintaining excellent durability and reliability. Fully recyclable these cups help reduce environmental impact and support circular economy practices. Perfect for cafes juice bars and food service businesses seeking eco-friendly drinkware solutions. Available in multiple sizes to meet all cold beverage needs while demonstrating your commitment to environmental responsibility.",Plastic,plastic,20oz / 568ml,20oz,Clear,clear,20RPTRC,65,1000,20oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 20oz/568ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
Bagasse Sip Lid for Hot Cup,cups-and-lids,bagasse-sip-lid-hot-cup,"Compostable bagasse sip lids for environmentally responsible hot beverage service.","Eco-friendly bagasse sip lids made from sustainable plant fiber. Fully compostable with convenient sip-through design. Perfect for hot cups in cafes, and takeaways seeking the most sustainable lid solutions available.","Our bagasse sip lids are crafted from sustainable plant fiber bagasse material offering the ultimate eco-friendly solution for hot beverage service. Fully compostable and biodegradable these lids break down naturally reducing environmental impact to the absolute minimum. The convenient sip-through design provides easy drinking access while maintaining reliable spill protection. Ideal for environmentally conscious coffee shops cafes and food service businesses committed to zero-waste initiatives. These premium compostable lids demonstrate your dedication to sustainability while delivering excellent performance and customer satisfaction.",Bagasse,,8oz,,White,,8BL-PC,49.82,1000,Paper Coffee Cup Lids – Sip Lid for Hot Cups 80mm - afida,"Buy 80mm paper coffee cup lids with a sip-through design. Perfect lids for hot cups and takeaway drinks. Order now for reliable, disposable cup covers!"
Bagasse Sip Lid for Hot Cup,cups-and-lids,bagasse-sip-lid-hot-cup,"Compostable bagasse sip lids for environmentally responsible hot beverage service.","Eco-friendly bagasse sip lids made from sustainable plant fiber. Fully compostable with convenient sip-through design. Perfect for hot cups in cafes, and takeaways seeking the most sustainable lid solutions available.","Our bagasse sip lids are crafted from sustainable plant fiber bagasse material offering the ultimate eco-friendly solution for hot beverage service. Fully compostable and biodegradable these lids break down naturally reducing environmental impact to the absolute minimum. The convenient sip-through design provides easy drinking access while maintaining reliable spill protection. Ideal for environmentally conscious coffee shops cafes and food service businesses committed to zero-waste initiatives. These premium compostable lids demonstrate your dedication to sustainability while delivering excellent performance and customer satisfaction.",Bagasse,,12oz,,White,,12BL-PC,54.06,1000,Paper Coffee Cup Lids – Sip Lid for Hot Cups 90mm - afida,"Buy 90mm paper coffee cup lids with a sip-through design. Perfect lids for hot cups and takeaway drinks. Order now for reliable, disposable cup covers!"
rPET Recyclable Cups,cups-and-lids,rpet-recyclable-cups,"Crystal-clear recyclable rPET cups for sustainable cold beverage service.","Eco-friendly recyclable cups made from recycled PET material. Crystal-clear design perfectly showcases cold drinks smoothies and iced beverages. Durable construction, ideal for cafes, and takeaway businesses committed to sustainability.","Our rPET recyclable cups are crafted from recycled PET material offering superior sustainability for cold beverage service. The crystal-clear construction beautifully showcases iced drinks smoothies juices and cold beverages while maintaining excellent durability and reliability. Fully recyclable these cups help reduce environmental impact and support circular economy practices. Perfect for cafes juice bars and food service businesses seeking eco-friendly drinkware solutions. Available in multiple sizes to meet all cold beverage needs while demonstrating your commitment to environmental responsibility.",Plastic,plastic,8oz / 237ml,8oz,Clear,clear,8RPTRC,33.8,1000,8oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 8oz/237ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
rPET Recyclable Cups,cups-and-lids,rpet-recyclable-cups,"Crystal-clear recyclable rPET cups for sustainable cold beverage service.","Eco-friendly recyclable cups made from recycled PET material. Crystal-clear design perfectly showcases cold drinks smoothies and iced beverages. Durable construction, ideal for cafes, and takeaway businesses committed to sustainability.","Our rPET recyclable cups are crafted from recycled PET material offering superior sustainability for cold beverage service. The crystal-clear construction beautifully showcases iced drinks smoothies juices and cold beverages while maintaining excellent durability and reliability. Fully recyclable these cups help reduce environmental impact and support circular economy practices. Perfect for cafes juice bars and food service businesses seeking eco-friendly drinkware solutions. Available in multiple sizes to meet all cold beverage needs while demonstrating your commitment to environmental responsibility.",Plastic,plastic,16oz / 473ml,16oz,Clear,clear,16RPTRC,48.77,1000,16oz rPET Recyclable Disposable Cup - Eco-Friendly Clear - afida,"Shop 16oz/473ml rPET recyclable disposable cups. Eco-friendly, clear cups are perfect for cold drinks. Order now for sustainable drinkware solutions!"
Single Wall Hot Cups,cups-and-lids,single-wall-paper-hot-cups,"Cost-effective single wall hot cups for quality hot beverage service.","Economical single wall paper hot cups, ideal for coffee shops and cafes. Made from eco-friendly paper materials these cups provide reliable hot drink service. Perfect for businesses seeking quality and value in their beverage packaging.","Our single wall hot cups deliver economical yet reliable hot beverage service made from sustainable eco-friendly paper materials. These cups provide excellent value while maintaining quality performance for coffee tea and hot drinks. Ideal for coffee shops cafes and food service businesses looking for cost-effective hot cup solutions without compromising on reliability. The clean white design offers a professional appearance perfect for branding opportunities. Available in multiple sizes to suit all hot beverage applications from espresso to large lattes.",Paper,paper,12oz / 340ml,12oz,White,white,12WSW,46.85,1000,12oz/340ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida
Single Wall Hot Cups,cups-and-lids,single-wall-paper-hot-cups,"Cost-effective single wall hot cups for quality hot beverage service.","Economical single wall paper hot cups, ideal for coffee shops and cafes. Made from eco-friendly paper materials these cups provide reliable hot drink service. Perfect for businesses seeking quality and value in their beverage packaging.","Our single wall hot cups deliver economical yet reliable hot beverage service made from sustainable eco-friendly paper materials. These cups provide excellent value while maintaining quality performance for coffee tea and hot drinks. Ideal for coffee shops cafes and food service businesses looking for cost-effective hot cup solutions without compromising on reliability. The clean white design offers a professional appearance perfect for branding opportunities. Available in multiple sizes to suit all hot beverage applications from espresso to large lattes.",Paper,paper,16oz / 455ml,16oz,White,white,16WSW,51.78,1000,16oz/455ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 16oz Eco Friendly - afida
Single Wall Hot Cups,cups-and-lids,single-wall-paper-hot-cups,"Cost-effective single wall hot cups for quality hot beverage service.","Economical single wall paper hot cups, ideal for coffee shops and cafes. Made from eco-friendly paper materials these cups provide reliable hot drink service. Perfect for businesses seeking quality and value in their beverage packaging.","Our single wall hot cups deliver economical yet reliable hot beverage service made from sustainable eco-friendly paper materials. These cups provide excellent value while maintaining quality performance for coffee tea and hot drinks. Ideal for coffee shops cafes and food service businesses looking for cost-effective hot cup solutions without compromising on reliability. The clean white design offers a professional appearance perfect for branding opportunities. Available in multiple sizes to suit all hot beverage applications from espresso to large lattes.",Paper,paper,4oz / 114ml,4oz,White,white,4WSW,33.2,1000,4oz/114ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 4oz Eco Friendly - afida
Single Wall Hot Cups,cups-and-lids,single-wall-paper-hot-cups,"Cost-effective single wall hot cups for quality hot beverage service.","Economical single wall paper hot cups, ideal for coffee shops and cafes. Made from eco-friendly paper materials these cups provide reliable hot drink service. Perfect for businesses seeking quality and value in their beverage packaging.","Our single wall hot cups deliver economical yet reliable hot beverage service made from sustainable eco-friendly paper materials. These cups provide excellent value while maintaining quality performance for coffee tea and hot drinks. Ideal for coffee shops cafes and food service businesses looking for cost-effective hot cup solutions without compromising on reliability. The clean white design offers a professional appearance perfect for branding opportunities. Available in multiple sizes to suit all hot beverage applications from espresso to large lattes.",Paper,paper,8oz / 227ml,8oz,White,white,8WSW,36.05,1000,8oz/227ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 8oz Eco Friendly - afida
White Paper Ice Cream Cups,ice-cream-cups,paper-ice-cream-cups,"Clean white paper ice cream cups for professional dessert presentation.","Quality disposable paper ice cream cups, perfect for serving gelato frozen yogurt and desserts. Clean white design enhances product presentation. Essential for ice cream shops dessert parlors and cafes seeking professional service.","Our white paper ice cream cups deliver professional quality for serving ice cream gelato frozen yogurt and frozen desserts. The clean white design provides an attractive canvas that enhances your product presentation while maintaining structural integrity. Made from food-safe paper materials these cups are perfect for ice cream shops dessert parlors cafes and any establishment serving frozen treats. Available in multiple sizes from single scoops to generous servings ensuring you have the right cup for every customer and application.",Paper,paper,4oz / 118ml,4oz,White,white,4PICC,£45.90,1000,4oz/118ml Disposable Paper Ice Cream Cup,"Pack of 1000 Paper Ice Cream Bowls, each holding 4oz of delightful goodness. Perfect for serving single scoops, these bowls are an essential addition to your ice cream shop, dessert parlor, or any establishment that delights in sweet treats."
