product,active,price,sku,pac_size,slug,category_slug,type_label,type_value,size_label,size_value,colour_label,colour_value,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description,primary_keyword,keyword_volume_monthly
Clear Plastic Cups,TRUE,£52.80,16RPTRC,1000,clear-plastic-cups,cups-and-lids,,,16oz,16oz,Clear,clear,rPET,rpet,"Crystal clear rPET cups for smoothies, juices, and cold drinks.","Recyclable clear plastic cups made from rPET for premium cold beverage service. Crystal clear visibility showcases smoothies, milkshakes, iced coffee, and juices beautifully. Available in 9oz, 12oz, and 16oz sizes with matching dome and flat lids.","Our clear plastic cups deliver professional presentation for cold beverages. Made from rPET (recycled PET plastic), these cups combine crystal clarity with eco credentials - fully recyclable after use. The sturdy construction prevents cracking and leaking, while the clear walls showcase colourful smoothies, layered milkshakes, and iced drinks perfectly. Available in three sizes: 9oz for juices and kids portions, 12oz for standard drinks, and 16oz for large smoothies and iced coffees. Pair with our dome lids for whipped cream toppings or flat lids for everyday service. Ideal for juice bars, smoothie shops, cafés, and food trucks.",Clear Plastic Cups | rPET Recyclable | Bulk | Afida,"Clear plastic cups in 9oz, 12oz, and 16oz. Made from recyclable rPET. Perfect for smoothies and cold drinks. Bulk pricing. Free UK delivery £100+.",clear plastic cups,1400
Clear Plastic Cups,TRUE,£51.41,9RPTRC,1000,clear-plastic-cups,cups-and-lids,,,9oz,9oz,Clear,clear,rPET,rpet,"Crystal clear rPET cups for smoothies, juices, and cold drinks.","Recyclable clear plastic cups made from rPET for premium cold beverage service. Crystal clear visibility showcases smoothies, milkshakes, iced coffee, and juices beautifully. Available in 9oz, 12oz, and 16oz sizes with matching dome and flat lids.","Our clear plastic cups deliver professional presentation for cold beverages. Made from rPET (recycled PET plastic), these cups combine crystal clarity with eco credentials - fully recyclable after use. The sturdy construction prevents cracking and leaking, while the clear walls showcase colourful smoothies, layered milkshakes, and iced drinks perfectly. Available in three sizes: 9oz for juices and kids portions, 12oz for standard drinks, and 16oz for large smoothies and iced coffees. Pair with our dome lids for whipped cream toppings or flat lids for everyday service. Ideal for juice bars, smoothie shops, cafés, and food trucks.",Clear Plastic Cups | rPET Recyclable | Bulk | Afida,"Clear plastic cups in 9oz, 12oz, and 16oz. Made from recyclable rPET. Perfect for smoothies and cold drinks. Bulk pricing. Free UK delivery £100+.",clear plastic cups,1400
Compostable Cups UKCA Marked,FALSE,£131.76,UKMRHFP,1000,compostable-cups-ukca,cups-and-lids,,,Half-Pint to Line,half-pint,White,white,Paper,paper,,,,,,,
Compostable Cups UKCA Marked,FALSE,£142.80,UKMRFP,1000,compostable-cups-ukca,cups-and-lids,,,Pint to Line,pint,White,white,Paper,paper,,,,,,,
Compostable Coffee Cup Lids,TRUE,£54.06,12BL-PC,1000,compostable-coffee-cup-lids,cups-and-lids,,,12oz,12oz,White,White,Bagasse,bagasse,Compostable bagasse sip lids for hot cups — plant-based and plastic-free.,Compostable coffee cup lids made from bagasse (sugarcane fibre). Sip-through design for easy drinking with secure spill protection. Commercially compostable and completely plastic-free. Fits 8oz and 12oz hot cups.,"Our bagasse sip lids offer the most sustainable option for hot beverage service. Made from bagasse - the natural fibre left after sugarcane processing - these lids are 100% plant-based and commercially compostable. Unlike plastic or CPLA lids, they break down in commercial composting facilities within weeks. The sip-through opening provides easy drinking access while the secure rim fit prevents spills during transport. Available for 8oz cups (80mm rim) and 12oz cups (90mm rim). Ideal for zero-waste cafes, eco-conscious coffee shops, and businesses where sustainability credentials matter. Pair with our compostable paper cups for a fully plastic-free hot drinks service.",Compostable Coffee Cup Lids | Bagasse | Plastic-Free | Afida,"Compostable bagasse coffee cup lids. Plant-based, plastic-free, sip-through design. Fits 8oz and 12oz cups. Bulk pricing. Free UK delivery £100+.",compostable coffee cup lids,300
Compostable Coffee Cup Lids,TRUE,£49.82,8BL-PC,1000,compostable-coffee-cup-lids,cups-and-lids,,,8oz,8oz,White,White,Bagasse,bagasse,Compostable bagasse sip lids for hot cups — plant-based and plastic-free.,Compostable coffee cup lids made from bagasse (sugarcane fibre). Sip-through design for easy drinking with secure spill protection. Commercially compostable and completely plastic-free. Fits 8oz and 12oz hot cups.,"Our bagasse sip lids offer the most sustainable option for hot beverage service. Made from bagasse - the natural fibre left after sugarcane processing - these lids are 100% plant-based and commercially compostable. Unlike plastic or CPLA lids, they break down in commercial composting facilities within weeks. The sip-through opening provides easy drinking access while the secure rim fit prevents spills during transport. Available for 8oz cups (80mm rim) and 12oz cups (90mm rim). Ideal for zero-waste cafes, eco-conscious coffee shops, and businesses where sustainability credentials matter. Pair with our compostable paper cups for a fully plastic-free hot drinks service.",Compostable Coffee Cup Lids | Bagasse | Plastic-Free | Afida,"Compostable bagasse coffee cup lids. Plant-based, plastic-free, sip-through design. Fits 8oz and 12oz cups. Bulk pricing. Free UK delivery £100+.",compostable coffee cup lids,300
Cup Carriers,TRUE,£16.95,RCC2C,360,cup-carriers,takeaway-extras,,,2-cup,2-cup,Natural,natural,Pulp Fibre,pulp-fibre,Pulp fibre cup carriers for safe transport of hot and cold drinks.,Recyclable pulp fibre cup carrier trays for takeaway and delivery. Sturdy construction secures cups firmly and prevents spills during transport. Available in 2-cup and 4-cup sizes to suit different order volumes.,"Our cup carriers make drink transport safe and simple. Made from moulded pulp fibre, they grip cups securely to prevent tipping and spills — essential for delivery riders and walk-out customers. The sturdy construction handles both hot coffees and cold drinks confidently. Choose 2-cup carriers for smaller orders or 4-cup carriers for rounds and group deliveries. The natural pulp material is fully recyclable and signals eco-friendly values. Fits standard takeaway cup sizes from 8oz to 16oz. Ideal for coffee shops, juice bars, bubble tea stores, and any business offering drink delivery or takeaway. Flat-packed for efficient storage.",Cup Carriers | 2-Cup & 4-Cup Trays | Recyclable | Afida,Pulp fibre cup carriers in 2-cup and 4-cup sizes. Secure grip for delivery and takeaway. Recyclable. Bulk pricing. Free UK delivery £100+.,cup carriers,500
Cup Carriers,TRUE,£16.62,RCC4C,180,cup-carriers,takeaway-extras,,,4-cup,4-cup,Natural,natural,Pulp Fibre,pulp-fibre,Pulp fibre cup carriers for safe transport of hot and cold drinks.,Recyclable pulp fibre cup carrier trays for takeaway and delivery. Sturdy construction secures cups firmly and prevents spills during transport. Available in 2-cup and 4-cup sizes to suit different order volumes.,"Our cup carriers make drink transport safe and simple. Made from moulded pulp fibre, they grip cups securely to prevent tipping and spills — essential for delivery riders and walk-out customers. The sturdy construction handles both hot coffees and cold drinks confidently. Choose 2-cup carriers for smaller orders or 4-cup carriers for rounds and group deliveries. The natural pulp material is fully recyclable and signals eco-friendly values. Fits standard takeaway cup sizes from 8oz to 16oz. Ideal for coffee shops, juice bars, bubble tea stores, and any business offering drink delivery or takeaway. Flat-packed for efficient storage.",Cup Carriers | 2-Cup & 4-Cup Trays | Recyclable | Afida,Pulp fibre cup carriers in 2-cup and 4-cup sizes. Secure grip for delivery and takeaway. Recyclable. Bulk pricing. Free UK delivery £100+.,cup carriers,500
Dome Lids,TRUE,£25.60,12RPTDL,1000,dome-lids,cups-and-lids,,,12oz Compatible,12oz-compatible,Clear,clear,rPET,rpet,"Clear rPET dome lids for smoothies, milkshakes, and whipped cream toppings.","Recyclable dome lids designed for cold cups. The raised dome shape accommodates whipped cream, ice cream swirls, and overflowing toppings. Crystal clear rPET construction with secure snap-fit. Available for 9oz, 12oz, and 16-20oz cups.","Our dome lids give cold drinks a premium finish. The raised dome design provides extra headroom for whipped cream, cream swirls, and generous toppings without crushing. Made from clear rPET plastic, they're fully recyclable and match our clear plastic cups perfectly. The secure snap-fit locks onto cup rims to prevent spills during transport. Choose from sizes to fit 9oz, 12oz, and 16-20oz cups. Perfect for smoothie bars, dessert shops, coffee chains serving frappes, and anywhere presentation matters. Also works with third-party cups using standard rim diameters.",Dome Lids | Clear rPET | Fits 9-20oz Cups | Afida,"Clear dome lids for cold cups. Fits 9oz, 12oz, and 16-20oz sizes. Recyclable rPET with secure snap-fit. Bulk pricing. Free UK delivery £100+.",dome lids,220
Dome Lids,TRUE,£27.20,20RPTDL,1000,dome-lids,cups-and-lids,,,16oz-20oz Compatible,16-20oz-compatible,Clear,clear,rPET,rpet,"Clear rPET dome lids for smoothies, milkshakes, and whipped cream toppings.","Recyclable dome lids designed for cold cups. The raised dome shape accommodates whipped cream, ice cream swirls, and overflowing toppings. Crystal clear rPET construction with secure snap-fit. Available for 9oz, 12oz, and 16-20oz cups.","Our dome lids give cold drinks a premium finish. The raised dome design provides extra headroom for whipped cream, cream swirls, and generous toppings without crushing. Made from clear rPET plastic, they're fully recyclable and match our clear plastic cups perfectly. The secure snap-fit locks onto cup rims to prevent spills during transport. Choose from sizes to fit 9oz, 12oz, and 16-20oz cups. Perfect for smoothie bars, dessert shops, coffee chains serving frappes, and anywhere presentation matters. Also works with third-party cups using standard rim diameters.",Dome Lids | Clear rPET | Fits 9-20oz Cups | Afida,"Clear dome lids for cold cups. Fits 9oz, 12oz, and 16-20oz sizes. Recyclable rPET with secure snap-fit. Bulk pricing. Free UK delivery £100+.",dome lids,220
Dome Lids,TRUE,£20.64,9RPTDL,2000,dome-lids,cups-and-lids,,,9oz Compatible,9oz-compatible,Clear,clear,rPET,rpet,"Clear rPET dome lids for smoothies, milkshakes, and whipped cream toppings.","Recyclable dome lids designed for cold cups. The raised dome shape accommodates whipped cream, ice cream swirls, and overflowing toppings. Crystal clear rPET construction with secure snap-fit. Available for 9oz, 12oz, and 16-20oz cups.","Our dome lids give cold drinks a premium finish. The raised dome design provides extra headroom for whipped cream, cream swirls, and generous toppings without crushing. Made from clear rPET plastic, they're fully recyclable and match our clear plastic cups perfectly. The secure snap-fit locks onto cup rims to prevent spills during transport. Choose from sizes to fit 9oz, 12oz, and 16-20oz cups. Perfect for smoothie bars, dessert shops, coffee chains serving frappes, and anywhere presentation matters. Also works with third-party cups using standard rim diameters.",Dome Lids | Clear rPET | Fits 9-20oz Cups | Afida,"Clear dome lids for cold cups. Fits 9oz, 12oz, and 16-20oz sizes. Recyclable rPET with secure snap-fit. Bulk pricing. Free UK delivery £100+.",dome lids,220
Double Wall Coffee Cups,TRUE,£38.81,12-DWC-K,500,double-wall-coffee-cups,cups-and-lids,,,12oz / 340ml,12oz,Brown,brown,Paper,kraft,"Insulated double wall coffee cups — no sleeve needed, stays cool to touch.","Premium double wall paper cups with built-in insulation. The air gap between layers keeps drinks hot while the outer surface stays comfortable to hold - no sleeve required. Available in kraft and white, 8oz and 12oz sizes.","Our double wall coffee cups solve the hot hands problem without extra sleeves. The clever two-layer construction creates an insulating air gap that keeps coffee hot while the outer wall stays comfortable to hold. This saves you money on sleeves and gives customers a better takeaway experience. Choose kraft for a natural eco look or white for clean, brandable presentation. Both options fit standard 90mm sip lids. Made from sustainable paper and fully recyclable. Available in 8oz for espresso-based drinks and 12oz for regular coffees. Ideal for cafes, coffee shops, mobile catering, and anywhere quality matters.",Double Wall Coffee Cups | No Sleeve Needed | Afida,Double wall paper coffee cups in kraft and white. Built-in insulation — no sleeve needed. 8oz and 12oz sizes. Bulk pricing. Free UK delivery £100+.,double wall coffee cups,500
Double Wall Coffee Cups,TRUE,£40.81,12-DWC-W,500,double-wall-coffee-cups,cups-and-lids,,,12oz / 340ml,12oz,White,white,Paper,paper,"Insulated double wall coffee cups — no sleeve needed, stays cool to touch.","Premium double wall paper cups with built-in insulation. The air gap between layers keeps drinks hot while the outer surface stays comfortable to hold - no sleeve required. Available in kraft and white, 8oz and 12oz sizes.","Our double wall coffee cups solve the hot hands problem without extra sleeves. The clever two-layer construction creates an insulating air gap that keeps coffee hot while the outer wall stays comfortable to hold. This saves you money on sleeves and gives customers a better takeaway experience. Choose kraft for a natural eco look or white for clean, brandable presentation. Both options fit standard 90mm sip lids. Made from sustainable paper and fully recyclable. Available in 8oz for espresso-based drinks and 12oz for regular coffees. Ideal for cafes, coffee shops, mobile catering, and anywhere quality matters.",Double Wall Coffee Cups | No Sleeve Needed | Afida,Double wall paper coffee cups in kraft and white. Built-in insulation — no sleeve needed. 8oz and 12oz sizes. Bulk pricing. Free UK delivery £100+.,double wall coffee cups,500
Double Wall Coffee Cups,FALSE,£49.54,16-DWC-W,500,double-wall-coffee-cups,cups-and-lids,,,16oz / 473ml,16oz,White,white,Paper,paper,"Insulated double wall coffee cups — no sleeve needed, stays cool to touch.","Premium double wall paper cups with built-in insulation. The air gap between layers keeps drinks hot while the outer surface stays comfortable to hold - no sleeve required. Available in kraft and white, 8oz and 12oz sizes.","Our double wall coffee cups solve the hot hands problem without extra sleeves. The clever two-layer construction creates an insulating air gap that keeps coffee hot while the outer wall stays comfortable to hold. This saves you money on sleeves and gives customers a better takeaway experience. Choose kraft for a natural eco look or white for clean, brandable presentation. Both options fit standard 90mm sip lids. Made from sustainable paper and fully recyclable. Available in 8oz for espresso-based drinks and 12oz for regular coffees. Ideal for cafes, coffee shops, mobile catering, and anywhere quality matters.",Double Wall Coffee Cups | No Sleeve Needed | Afida,Double wall paper coffee cups in kraft and white. Built-in insulation — no sleeve needed. 8oz and 12oz sizes. Bulk pricing. Free UK delivery £100+.,double wall coffee cups,500
Double Wall Coffee Cups,TRUE,£35.78,8-DWC-K,500,double-wall-coffee-cups,cups-and-lids,,,8oz / 227ml,8oz,Brown,brown,Paper,kraft,"Insulated double wall coffee cups — no sleeve needed, stays cool to touch.","Premium double wall paper cups with built-in insulation. The air gap between layers keeps drinks hot while the outer surface stays comfortable to hold - no sleeve required. Available in kraft and white, 8oz and 12oz sizes.","Our double wall coffee cups solve the hot hands problem without extra sleeves. The clever two-layer construction creates an insulating air gap that keeps coffee hot while the outer wall stays comfortable to hold. This saves you money on sleeves and gives customers a better takeaway experience. Choose kraft for a natural eco look or white for clean, brandable presentation. Both options fit standard 90mm sip lids. Made from sustainable paper and fully recyclable. Available in 8oz for espresso-based drinks and 12oz for regular coffees. Ideal for cafes, coffee shops, mobile catering, and anywhere quality matters.",Double Wall Coffee Cups | No Sleeve Needed | Afida,Double wall paper coffee cups in kraft and white. Built-in insulation — no sleeve needed. 8oz and 12oz sizes. Bulk pricing. Free UK delivery £100+.,double wall coffee cups,500
Double Wall Coffee Cups,TRUE,£36.78,8-DWC-W,500,double-wall-coffee-cups,cups-and-lids,,,8oz / 227ml,8oz,White,white,Paper,paper,"Insulated double wall coffee cups — no sleeve needed, stays cool to touch.","Premium double wall paper cups with built-in insulation. The air gap between layers keeps drinks hot while the outer surface stays comfortable to hold - no sleeve required. Available in kraft and white, 8oz and 12oz sizes.","Our double wall coffee cups solve the hot hands problem without extra sleeves. The clever two-layer construction creates an insulating air gap that keeps coffee hot while the outer wall stays comfortable to hold. This saves you money on sleeves and gives customers a better takeaway experience. Choose kraft for a natural eco look or white for clean, brandable presentation. Both options fit standard 90mm sip lids. Made from sustainable paper and fully recyclable. Available in 8oz for espresso-based drinks and 12oz for regular coffees. Ideal for cafes, coffee shops, mobile catering, and anywhere quality matters.",Double Wall Coffee Cups | No Sleeve Needed | Afida,Double wall paper coffee cups in kraft and white. Built-in insulation — no sleeve needed. 8oz and 12oz sizes. Bulk pricing. Free UK delivery £100+.,double wall coffee cups,500
Kraft Paper Bags,TRUE,£17.10,LRKTB,250,kraft-paper-bags,takeaway-extras,,,Large,large,Brown,brown,Kraft,kraft,Brown kraft paper bags with flat twisted handles for takeaway and retail.,"Durable kraft paper carrier bags with comfortable flat twisted handles. The natural brown kraft look suits eco-conscious takeaways, cafes, and retail. Sturdy construction holds food orders, gifts, and retail items securely. Available in small, medium, and large sizes.","Our kraft paper bags deliver reliable performance with sustainable appeal. The flat twisted handles sit comfortably in customers' hands, making carrying easy even with heavier loads. Sturdy kraft paper construction holds takeaway meals, retail purchases, and gift items securely without tearing. The natural brown finish signals eco-friendly values and works well with stamps, stickers, or branded labels. Choose small for snacks and small items, medium for standard takeaway orders, or large for bigger meals and retail. Ideal for cafes, delis, restaurants, bakeries, farm shops, and boutique retail. Recyclable and made from sustainable materials.",Kraft Paper Bags | Flat Handle Carrier Bags | Afida,"Kraft paper bags with flat twisted handles. Small, medium, and large sizes for takeaway and retail. Recyclable. Bulk pricing. Free UK delivery £100+.",kraft paper bags,1000
Kraft Paper Bags,TRUE,£14.60,MKTB,250,kraft-paper-bags,takeaway-extras,,,Medium,medium,Brown,brown,Kraft,kraft,Brown kraft paper bags with flat twisted handles for takeaway and retail.,"Durable kraft paper carrier bags with comfortable flat twisted handles. The natural brown kraft look suits eco-conscious takeaways, cafes, and retail. Sturdy construction holds food orders, gifts, and retail items securely. Available in small, medium, and large sizes.","Our kraft paper bags deliver reliable performance with sustainable appeal. The flat twisted handles sit comfortably in customers' hands, making carrying easy even with heavier loads. Sturdy kraft paper construction holds takeaway meals, retail purchases, and gift items securely without tearing. The natural brown finish signals eco-friendly values and works well with stamps, stickers, or branded labels. Choose small for snacks and small items, medium for standard takeaway orders, or large for bigger meals and retail. Ideal for cafes, delis, restaurants, bakeries, farm shops, and boutique retail. Recyclable and made from sustainable materials.",Kraft Paper Bags | Flat Handle Carrier Bags | Afida,"Kraft paper bags with flat twisted handles. Small, medium, and large sizes for takeaway and retail. Recyclable. Bulk pricing. Free UK delivery £100+.",kraft paper bags,1000
Kraft Paper Bags,TRUE,£13.99,SKTB,250,kraft-paper-bags,takeaway-extras,,,Small,small,Brown,brown,Kraft,kraft,Brown kraft paper bags with flat twisted handles for takeaway and retail.,"Durable kraft paper carrier bags with comfortable flat twisted handles. The natural brown kraft look suits eco-conscious takeaways, cafes, and retail. Sturdy construction holds food orders, gifts, and retail items securely. Available in small, medium, and large sizes.","Our kraft paper bags deliver reliable performance with sustainable appeal. The flat twisted handles sit comfortably in customers' hands, making carrying easy even with heavier loads. Sturdy kraft paper construction holds takeaway meals, retail purchases, and gift items securely without tearing. The natural brown finish signals eco-friendly values and works well with stamps, stickers, or branded labels. Choose small for snacks and small items, medium for standard takeaway orders, or large for bigger meals and retail. Ideal for cafes, delis, restaurants, bakeries, farm shops, and boutique retail. Recyclable and made from sustainable materials.",Kraft Paper Bags | Flat Handle Carrier Bags | Afida,"Kraft paper bags with flat twisted handles. Small, medium, and large sizes for takeaway and retail. Recyclable. Bulk pricing. Free UK delivery £100+.",kraft paper bags,1000
